timestamp_utc,requested_backend,resolved_backend,device,device_name,device_full_name,model_package,model_sha256,variant_id,base_model,precision,quant_method,execution_provider,model_dir,audio_path,audio_seconds,runs,warmup,cache_dir,cold_load_seconds,warm_load_seconds,mean_infer_seconds,rtf,realtime_factor,label,model_size_mb,avg_logprob,ttft_ms,tpot_ms,throughput_tps,wer,cer,transcription,runtime,model_format,decode_strategy,max_context,eval_clips,status,cold_start_seconds,hot_start_seconds,power_source,host_arch,host_os,runtime_version,inference_precision,requested_provider,resolved_provider,fallback_occurred,provider_attempts,ep_nodes,cpu_nodes,cpu_offload_pct,cpu_offload_ops,error
2026-07-09T13:29:37Z,ort,,NPU,,,whisper-tiny-en-onnx,,wten-onnx-fp32,openai/whisper-tiny.en,fp32,"ONNX fp32 (optimum export), ORT static no-KV decode",,models/whisper-tiny-en-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,,3,1,C:\Projects\whisper-npu-hal\cache\wten-onnx-fp32-NPU,,,,,,wten-onnx-fp32,220.2,,,,,,,,,,,,0,"unsupported/error (Transcription failed: Non-zero status code returned while running OpenVINO-EP-subgraph_9 node. Name:'OpenVINOExecutionProvider_OpenVINO-EP-subgraph_9_0' Status Message: C:\dev\packaging\ort-rel-1.24.1\onnxruntime\core\providers\openvino\backend_utils.cc:101 struct Ort::detail::ValueImpl<struct Ort::detail::Unowned<struct OrtValue> > __cdecl onnxruntime::openvino_ep::backend_utils::GetOutputTensor(struct Ort::KernelContext &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,const class std::unordered_map<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,unsigned int,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,unsigned int> > > &,class std::shared_ptr<class ov::Node>) [OpenVINO-EP] Output names mismatch between OpenVINO and ONNX
)",,,ac,x64,Windows 11 (build 26200),,,,,,,,,,,
2026-07-09T13:29:46Z,ort,"ONNX Runtime (unified, static)",GPU,openvino:GPU,,whisper-tiny-en-onnx,,wten-onnx-fp32,openai/whisper-tiny.en,fp32,"ONNX fp32 (optimum export), ORT static no-KV decode",openvino:GPU,models/whisper-tiny-en-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,3,1,C:\Projects\whisper-npu-hal\cache\wten-onnx-fp32-GPU,2.575124,1.468456,0.9332649,0.159396,6.27368315390599,wten-onnx-fp32,220.2,-0.111362,-1,40.375626,24.767418,0.0588235294117647,0.0449438202247191,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-openvino,onnx,static-no-kv,128,1,ok,2.575124,1.468456,ac,x64,Windows 11 (build 26200),,,,,,,,,,,
2026-07-09T13:30:12Z,ort,"ONNX Runtime (unified, static)",CPU,openvino:CPU,,whisper-tiny-en-onnx,,wten-onnx-fp32,openai/whisper-tiny.en,fp32,"ONNX fp32 (optimum export), ORT static no-KV decode",openvino:CPU,models/whisper-tiny-en-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,3,1,C:\Projects\whisper-npu-hal\cache\wten-onnx-fp32-CPU,1.800886,1.421435,5.8997094,1.007636,0.99242186662644,wten-onnx-fp32,220.2,-0.111458,-1,248.467691,4.024668,0.0588235294117647,0.0449438202247191,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-openvino,onnx,static-no-kv,128,1,ok,1.800886,1.421435,ac,x64,Windows 11 (build 26200),,,,,,,,,,,
2026-07-09T13:30:29Z,ort,,NPU,,,whisper-tiny-en-onnx-int8,,wten-onnx-int8,openai/whisper-tiny.en,int8,"ONNX int8 (dynamic quant), ORT static no-KV decode",,models/whisper-tiny-en-onnx-int8,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,,3,1,C:\Projects\whisper-npu-hal\cache\wten-onnx-int8-NPU,,,,,,wten-onnx-int8,112.7,,,,,,,,,,,,0,unsupported/error (no-json-output (exit -1073740791)),,,ac,x64,Windows 11 (build 26200),,,,,,,,,,,
2026-07-09T13:31:13Z,ort,"ONNX Runtime (unified, static)",GPU,openvino:GPU,,whisper-tiny-en-onnx-int8,,wten-onnx-int8,openai/whisper-tiny.en,int8,"ONNX int8 (dynamic quant), ORT static no-KV decode",openvino:GPU,models/whisper-tiny-en-onnx-int8,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,3,1,C:\Projects\whisper-npu-hal\cache\wten-onnx-int8-GPU,31.522451,1.638161,0.119345967,0.020384,49.0580847723705,wten-onnx-int8,112.7,-1.168787,-1,63.2206,15.817629,1,0.98876404494382,I,onnxruntime-openvino,onnx,static-no-kv,128,1,ok,31.522451,1.638161,ac,x64,Windows 11 (build 26200),,,,,,,,,,,
2026-07-09T13:31:22Z,ort,"ONNX Runtime (unified, static)",CPU,openvino:CPU,,whisper-tiny-en-onnx-int8,,wten-onnx-int8,openai/whisper-tiny.en,int8,"ONNX int8 (dynamic quant), ORT static no-KV decode",openvino:CPU,models/whisper-tiny-en-onnx-int8,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,3,1,C:\Projects\whisper-npu-hal\cache\wten-onnx-int8-CPU,4.005549,1.751123,0.6758408,0.11543,8.66325911808022,wten-onnx-int8,112.7,-2.414379,-1,234.927867,4.256626,0.941176470588235,0.943820224719101,the O,onnxruntime-openvino,onnx,static-no-kv,128,1,ok,4.005549,1.751123,ac,x64,Windows 11 (build 26200),,,,,,,,,,,
2026-07-09T13:31:40Z,ort,"ONNX Runtime (unified, static)",NPU,openvino:NPU,,whisper-tiny-en-static-onnx,,wten-onnx-static,openai/whisper-tiny.en,fp32-static,"ONNX static-shape package, ORT static no-KV decode",openvino:NPU,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,3,1,C:\Projects\whisper-npu-hal\cache\wten-onnx-static-NPU,13.985320,0.870094,0.917248,0.156661,6.38320960545381,wten-onnx-static,220.2,-0.11125,-1,42.706843,23.415451,0.0588235294117647,0.0449438202247191,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-openvino,onnx,static-no-kv,128,1,ok,13.985320,0.870094,ac,x64,Windows 11 (build 26200),,,,,,,,,,,
2026-07-09T13:31:53Z,ort,"ONNX Runtime (unified, static)",GPU,openvino:GPU,,whisper-tiny-en-static-onnx,,wten-onnx-static,openai/whisper-tiny.en,fp32-static,"ONNX static-shape package, ORT static no-KV decode",openvino:GPU,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,3,1,C:\Projects\whisper-npu-hal\cache\wten-onnx-static-GPU,3.471627,1.282490,1.804960733,0.308277,3.24383590082945,wten-onnx-static,220.2,-0.111289,-1,85.273387,11.726988,0.0588235294117647,0.0449438202247191,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-openvino,onnx,static-no-kv,128,1,ok,3.471627,1.282490,ac,x64,Windows 11 (build 26200),,,,,,,,,,,
2026-07-09T13:32:19Z,ort,"ONNX Runtime (unified, static)",CPU,openvino:CPU,,whisper-tiny-en-static-onnx,,wten-onnx-static,openai/whisper-tiny.en,fp32-static,"ONNX static-shape package, ORT static no-KV decode",openvino:CPU,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,3,1,C:\Projects\whisper-npu-hal\cache\wten-onnx-static-CPU,2.127510,1.226725,5.7208424,0.977087,1.02345031711608,wten-onnx-static,220.2,-0.111458,-1,241.499296,4.140799,0.0588235294117647,0.0449438202247191,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-openvino,onnx,static-no-kv,128,1,ok,2.127510,1.226725,ac,x64,Windows 11 (build 26200),,,,,,,,,,,
2026-07-10T15:17:22Z,onnx-static,"ONNX Runtime (unified, static)",npu,openvino,,en-static-onnx,,onnx-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),openvino,models/whisper/en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,5,1,C:\Projects\whisper-npu-hal\cache\onnx-onnx-static-npu,14.517568,0.943084,1.25847603333333,0.116280833333333,8.59986956864488,onnx-static,236.378313,-0.167269,-1,39.1125235833333,26.2503320833333,0.0957095709570957,0.0445632798573975,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime-openvino,onnx,static-no-kv,128,12,ok,14.517568,0.943084,battery,x64,Windows 11 (build 26200),1.24.1,,openvino:NPU,openvino:NPU,false,"[{""provider"":""openvino:NPU"",""success"":true,""error"":""""}]",11,11,50,"IsNaN x4, Transpose x7",
2026-07-10T15:22:03Z,onnx-static,"ONNX Runtime (unified, static)",gpu,openvino,,en-static-onnx,,onnx-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),openvino,models/whisper/en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,5,1,C:\Projects\whisper-npu-hal\cache\onnx-onnx-static-gpu,4.054889,1.206044,3.24515974666667,0.328106333333333,3.04779243314413,onnx-static,236.378313,-0.163897916666667,-1,95.6975016666667,11.0654336666667,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime-openvino,onnx,static-no-kv,128,12,ok,4.054889,1.206044,battery,x64,Windows 11 (build 26200),1.24.1,,openvino:GPU,openvino:GPU,false,"[{""provider"":""openvino:GPU"",""success"":true,""error"":""""}]",11,11,50,"IsNaN x4, Transpose x7",
2026-07-10T15:25:25Z,onnx-dynamic,"ONNX Runtime (unified, dynamic KV)",gpu,openvino,,en-onnx,,onnx-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),openvino,models/whisper/en-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,5,1,C:\Projects\whisper-npu-hal\cache\onnx-onnx-dynamic-gpu,17.436917,4.415618,0.926928073333333,0.096037,10.4126534564803,onnx-dynamic,627.745635,-0.16384475,89.6433083333333,33.1046198333333,31.5868569166667,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime-openvino,onnx,dynamic-kv,,12,ok,17.436917,4.415618,battery,x64,Windows 11 (build 26200),1.24.1,,openvino:GPU,openvino:GPU,false,"[{""provider"":""openvino:GPU"",""success"":true,""error"":""""}]",12,10,45.454545,"IsNaN x8, Transpose x2",
2026-07-10T15:52:35Z,onnx-static,"ONNX Runtime (unified, static)",cpu,openvino,,en-static-onnx,,onnx-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),openvino,models/whisper/en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,5,1,C:\Projects\whisper-npu-hal\cache\onnx-onnx-static-cpu,2.547299,1.639973,24.7614443716667,2.45790466666667,0.406850604729177,onnx-static,236.378313,-0.16392175,-1,268.102335833333,3.74860616666667,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime-openvino,onnx,static-no-kv,128,12,ok,2.547299,1.639973,battery,x64,Windows 11 (build 26200),1.24.1,,openvino:CPU,openvino:CPU,false,"[{""provider"":""openvino:CPU"",""success"":true,""error"":""""}]",11,11,50,"IsNaN x4, Transpose x7",
2026-07-13T13:57:36Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",NPU,openvino,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),openvino,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\whisper\models\static-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\eval\ls_000.wav,5.855,5,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\whisper-tiny-static\npu,14.1820883,1.17355,0.57149366,0.0976077985,10.245083,whisper-tiny-static,236.378,-0.11125,-1,26.433,37.8314,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-openvino,onnx,static-no-kv,128,1,ok,14.1820883,1.17355,battery,x64,Windows 11 (build 26200),1.24.1,,openvino,openvino,false,"[{""provider"":""openvino"",""success"":true,""error"":""""}]",11,11,50,"IsNaN x4, Transpose x7",
2026-07-13T13:57:56Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",GPU,openvino,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),openvino,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\whisper\models\static-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\eval\ls_000.wav,5.855,5,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\whisper-tiny-static\gpu,3.4433179,1.3650422,2.43990536,0.416721667,2.39968324,whisper-tiny-static,236.378,-0.111289,-1,96.2233,10.3925,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-openvino,onnx,static-no-kv,128,1,ok,3.4433179,1.3650422,battery,x64,Windows 11 (build 26200),1.24.1,,openvino,openvino,false,"[{""provider"":""openvino"",""success"":true,""error"":""""}]",11,11,50,"IsNaN x4, Transpose x7",
2026-07-13T13:58:13Z,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",GPU,openvino,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),openvino,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\whisper\models\dynamic-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\eval\ls_000.wav,5.855,5,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\whisper-tiny-dynamic\gpu,5.6724649,2.6605862,1.06215788,0.181410398,5.51236319,whisper-tiny-dynamic,627.746,-0.111375,106.192,48.1285,20.7777,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-openvino,onnx,dynamic-kv,,1,ok,5.6724649,2.6605862,battery,x64,Windows 11 (build 26200),1.24.1,,openvino,openvino,false,"[{""provider"":""openvino"",""success"":true,""error"":""""}]",12,10,45.45,"IsNaN x4, Transpose x2; IsNaN x4",
2026-07-13T13:58:48Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",CPU,openvino,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),openvino,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\whisper\models\static-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\eval\ls_000.wav,5.855,5,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\whisper-tiny-static\cpu,2.0048871,1.149421,5.51312678,0.941610039,1.06201077,whisper-tiny-static,236.378,-0.111458,-1,246.658,4.0542,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-openvino,onnx,static-no-kv,128,1,ok,2.0048871,1.149421,battery,x64,Windows 11 (build 26200),1.24.1,,openvino,openvino,false,"[{""provider"":""openvino"",""success"":true,""error"":""""}]",11,11,50,"IsNaN x4, Transpose x7",
2026-07-13T13:59:00Z,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",CPU,openvino,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),openvino,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\whisper\models\dynamic-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\eval\ls_000.wav,5.855,5,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\whisper-tiny-dynamic\cpu,4.2546826,2.6940686,0.52889318,0.0903318839,11.0702883,whisper-tiny-dynamic,627.746,-0.111458,285.458,24.8657,40.216,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-openvino,onnx,dynamic-kv,,1,ok,4.2546826,2.6940686,battery,x64,Windows 11 (build 26200),1.24.1,,openvino,openvino,false,"[{""provider"":""openvino"",""success"":true,""error"":""""}]",12,10,45.45,"IsNaN x4, Transpose x2; IsNaN x4",
2026-07-13T14:28:35Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",GPU,DmlExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Users\Dobiashi\.cursor\worktrees\whisper-npu-hal\0erm\workloads\whisper\models\static-onnx,C:\Users\Dobiashi\.cursor\worktrees\whisper-npu-hal\0erm\workloads\eval\ls_000.wav,5.855,5,1,C:\Users\Dobiashi\.cursor\worktrees\whisper-npu-hal\0erm\build\cache\whisper-tiny-static\gpu,2.041454,0.6010311,0.84072284,0.143590579,6.9642452,whisper-tiny-static,236.378,-0.113214,-1,36.0553,27.7352,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-directml,onnx,static-no-kv,128,1,ok,2.041454,0.6010311,battery,x64,Windows 11 (build 26200),1.25.1,f32,DmlExecutionProvider,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",2,0,0,,
2026-07-13T14:28:48Z,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",GPU,DmlExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Users\Dobiashi\.cursor\worktrees\whisper-npu-hal\0erm\workloads\whisper\models\dynamic-onnx,C:\Users\Dobiashi\.cursor\worktrees\whisper-npu-hal\0erm\workloads\eval\ls_000.wav,5.855,5,1,C:\Users\Dobiashi\.cursor\worktrees\whisper-npu-hal\0erm\build\cache\whisper-tiny-dynamic\gpu,1.4390802,1.4118441,0.78017582,0.1332495,7.50471862,whisper-tiny-dynamic,627.746,-0.111455,201.303,33.9086,29.491,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-directml,onnx,dynamic-kv,,1,ok,1.4390802,1.4118441,battery,x64,Windows 11 (build 26200),1.25.1,f32,DmlExecutionProvider,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",592,180,23.32,"Concat x12, Gather x8, Unsqueeze x8; Concat x26, Equal x1, Gather x24, Reshape x1, Unsqueeze x23, Where x1; Add x2, Concat x22, Equal x1, Gather x25, Reshape x1, Unsqueeze x24, Where x1",
